split,actual,predicted,error,abs_error,baseline_guess,lat,lon,nc_path,system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,SiteID,recnum,richness,.geo
train,19.0,22.638128,3.6381283,3.6381283,23.526829,-33.845890045166016,23.194688,ang20231110t091441_000_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000108,0.1023347378892593,0.0848227071727332,-0.0067219369538054,0.0846870824875397,-0.1931899167505453,-0.1867550641260107,0.0584157091379298,0.2800243657641955,0.1246671240948106,0.0929524037557295,0.1809262586765962,-0.0731131642377618,0.0490304142203877,0.1221958563725713,0.0884017801425295,0.0676626849001719,-0.1080839476363681,0.155521988151211,-0.1148693188310977,0.0712088948988846,-0.1814809967262743,-0.0295287110880786,-0.0561594004362906,0.1394457097060369,-0.1372780340649753,0.1044941248191886,-0.1126588771343604,0.0966083956845014,-0.0481304929481476,-0.0140759505874027,-0.1953886756767285,-0.059584051328996,-0.0667778940504909,-0.1204536320371522,-0.0411627317692035,-0.0876872269530428,-0.0465152389204829,0.0348790737115898,-0.0996721067233804,0.1524187715468752,-0.1983080746729244,-0.0355025698068047,-0.0461768631925445,0.0265921719475108,0.2550682817543518,-0.1517325968661364,-0.1302375461036946,-0.1534494929352052,-0.173752175539966,-0.0140327537298201,0.0797156697110522,-0.1231349237277201,-0.0477374095005841,0.0721120172972529,-0.1459178957474698,-0.2976499979128512,0.017096881966335,-0.0472889628548967,0.0032918455895586,-0.0850180096711263,-0.0547843421759369,0.0702748005230644,0.0633622768058028,-0.0526191099443493,s2lam001_231117,565,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,25.0,22.784159,-2.2158413,2.2158413,23.526829,-34.73331069946289,19.678197860717773,ang20231031t082704_004_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000048,0.0154221878088247,-0.025744088420986,0.0082293115177254,-0.0393838933159798,-0.1778005324093286,-0.1518539316425786,0.0980665613201867,0.2074039621586312,0.0692767235545456,0.2339017422245181,0.2274572577499109,0.0407336429116558,0.0757500807339964,0.1371046131974073,0.1024915027999095,-0.0622654621406498,-0.1917411271423722,0.142279669457925,-0.1470083298965955,0.1052381285728914,-0.1718850595686019,0.0226517468420586,-0.0911539795867427,0.02589628278533,-0.0465123432238303,0.0272414296515553,-0.210439646193827,0.0233696882013571,0.0348385613371456,-0.1140643872606601,-0.1635076249239174,-0.0405316616500602,-0.2519846164353045,-0.0904339616149277,-0.1395367763663694,0.0144138531347155,-0.0556634324859471,0.13645272410576,0.0491957402042817,0.0861729020223206,0.0171652541783177,-0.1874938924619666,-0.0422151254468758,-0.0868982394016833,0.2406200585090467,-0.1078183977370649,-0.0055623793701599,-0.1495448111303756,-0.0643191434052909,0.0797426564771415,0.1077434467503694,-0.0722877215576285,0.0185213380336218,0.0447563060821102,-0.2151882761314106,-0.2475419823474719,-0.0811416716754716,-0.0686951631410024,-0.0289067790729556,-0.2101387392888367,0.0495365481725145,0.1144498491283234,0.1807594768218277,0.1004467320833765,s2lam078_231028,984,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,24.0,22.530062,-1.4699383,1.4699383,23.526829,-33.982755,20.83418083190918,ang20231109t094509_010_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000000ea,0.1248151231807684,0.0603659975039719,-0.0454635495146561,-0.1503587140978688,-0.1159025708426618,-0.1253941577344609,-0.1051659085702806,0.2789071211856138,0.1047018782686606,0.1123119088689162,0.0662165111609392,-0.0185904180239756,-0.0053893417618872,0.1481656264775551,0.113353194062619,0.2365133533617805,-0.0691738255641099,-0.0757658382764254,-0.1275776259627442,0.1074573640638684,-0.1315547362691542,-0.1545407357285835,0.1154634628003966,0.0674263410924125,-0.0809198411924682,0.128019477992972,-0.1484966011444617,0.1404703528026082,-0.2198674169078362,-0.0491715234561645,-0.1088763799647603,-0.0681326712520887,0.1070275391547223,-0.1595955373266797,-0.0619394537893272,-0.2139401835370184,-0.0136992061807351,0.0322919821328703,-0.0724136205016336,0.0270368994586445,-0.1390565754616068,-0.0746437554578565,-0.0095959028847734,0.0840796073321117,0.2565175417299376,-0.0517710275087391,-0.126954944426076,0.0401463671866391,0.0057076143204223,0.0175787874090515,0.0209143832102611,-0.1775887685778064,-0.0296781564140071,0.0715742293567346,-0.1280858646392061,-0.2068016509026395,-0.0431838795460898,-0.040062781123428,-0.0727755672072662,0.0109427778727878,0.0893172852121309,-0.147898962047813,-0.0516216721657167,-0.0820901078140681,s2lam069_231020,1146,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,9.0,23.011724,14.011724,14.011724,23.526829,-33.507188,20.643463134765625,ang20231108t112840_026_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000092,-0.0504170246752349,0.1926691583985409,0.0243948513891917,0.0009877946605475062,-0.2992261386633046,-0.1746788238500383,0.1339229868237693,0.1869976063856876,0.0525795297362401,-0.0282312649192221,0.3024904308477305,-0.1769081756966622,0.0506835121178914,0.1470059488873769,0.0336871525965425,0.0027277106367998,-0.0418218691521225,0.1336849719418792,-0.117308328051761,0.1222270055503543,-0.0950864453896566,-0.0511697870374022,-0.0906710154364782,-0.0735746323885381,-0.0801425101327836,-0.1091755251171257,-0.1184668405448291,0.0853222628044153,-0.1051144428042199,-0.1037400280145371,0.0829810274508747,-0.0264825870090082,-0.0233902926808018,-0.1208458397013139,-0.0326435393015307,-0.0517230213084681,-0.2123345121770145,0.0009828574854028609,-0.1102766620894848,0.0933981975927533,-0.1938952932234308,-0.014971546605446,-0.0926102629272859,0.0316448369188301,0.1840215372160712,-0.2005397149777693,-0.0129903248490016,-0.053495829300087,-0.2097872741217153,-0.1373854111988967,0.1646590818227165,-0.0751127859225905,0.0373247010157384,0.0595505238995152,0.0076443987807474,-0.1566177589910608,-0.0387418014712316,-0.0579201316839381,0.0262619010738774,-0.0534877965616498,0.0169453365269158,0.0487182068539919,-0.0056485761461572,-0.0523916865688779,s2lam128_231026,855,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,26.0,22.829845,-3.1701546,3.1701546,23.526829,-34.705798,20.09223937988281,ang20231031t091505_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000008b,-0.1588800255836645,0.1019629614081622,0.1209052417223476,0.0888790616669928,-0.23761724246349,-0.1596158961526561,0.1060504038829212,0.4007771105032289,0.1089980102135174,0.06882812187017,0.1028591702593963,0.0026426139861429,0.0113672247679675,0.182907585159164,0.0385025453385566,-0.0690196421184501,-0.147882051619351,0.1636486005444523,-0.0408700946330428,0.0419895891949953,-0.122122823661392,0.0975109932264759,-0.0765481293473905,-0.040840138009446,0.0179529976664708,-0.0261082040978702,-0.0456610872807153,-0.1144177655251691,-0.1675468200329827,-0.0987687552173098,-0.1231090264274059,-0.1004384183343623,-0.1379852851133642,-0.1221419386770426,0.0412333639865312,0.1005761912194412,-0.0892601260285404,0.1223436843937132,-0.0997023812852787,0.097943759041468,-0.105642932024834,-0.1652784867526818,-0.0877309341613901,-0.0719553079908858,0.1793863749362158,-0.1324557875940689,0.0237198753948536,-0.0811538790255424,0.0190831763331452,0.1016063002534197,0.1803662767571832,0.0202953031929032,-0.1101473687741137,0.094215887450705,-0.0947130345447691,-0.2615301866163022,0.0089002786978238,-0.0377992342767555,-0.0591630781064226,-0.0592735670262429,-0.0026111818919277,0.0295922272383275,0.1108424215256694,0.1844196711968706,s2lam105_231117,544,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,14.0,22.729786,8.729786,8.729786,23.526829,-33.621608,23.44802665710449,ang20231105t091328_006_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000000b8,0.0023705241263761,0.1376539089222474,-0.0962603122244055,0.0178481500830145,-0.2186465085103249,-0.164366514742197,0.086725296373613,0.233605010379177,0.1491318646069872,0.0202905224896187,0.2926165265541806,-0.244779364084069,0.0342986952723102,0.1060413897631304,0.0911273415661508,0.0472258864562014,-0.0531642471924354,0.156823128953835,-0.2145323780518158,-0.0366494005801965,-0.1682654839233912,-0.110857253952352,-0.1167888060254578,0.0082228596173309,-0.0516032996886158,0.0816071553167892,-0.0824412576755617,0.1297152627350958,0.0067994311544438,-0.0100668739944474,-0.0889061703199601,-0.0277604600259829,-0.0399338574315519,-0.0448215860205824,-0.0141727785066463,-0.1548554315096951,-0.0501524497514033,0.1018950379149855,-0.0592197890179308,0.1167193054175766,-0.1261853546732826,-0.0119937550055626,-0.046098205603864,0.0101754108549311,0.3083007625569384,-0.2716451720575415,-0.108763369532901,0.0377315994140429,-0.1487356688591622,-0.0902593451011957,0.1691539286971507,-0.1044659267830533,0.0357414523530882,0.0972701734040701,-0.0169381860816043,-0.1428387953785261,0.0021456332351459,-0.1314920832577402,0.0554915629879225,-0.0681121204707237,0.0771906016744782,0.1076719701380619,0.0309137452315165,-0.0344668923563039,s2lam131_231014,1121,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,19.0,22.805079,3.8050785,3.8050785,23.526829,-32.52670669555664,19.348005294799805,ang20231026t134225_006_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000121,-0.217193868119171,0.3006940919077788,-0.0191724716647097,0.0322263295580061,-0.2965688462345982,-0.0753132815696184,0.0600528724240884,0.2245617882638668,0.0139886975721693,-0.044599389855663,0.118035382075226,-0.222741402689893,0.0031486652869318,0.0240810648529908,0.1154517775497319,-0.0374938323984202,0.0167340650726585,0.1823300480584519,-0.0388721909999469,0.1440547597620264,-0.1070675216723614,-0.061662985088588,-0.1193891940154621,-0.0658966543197061,-0.0680324402601517,-0.0443720250139473,-0.141919849322236,0.032815773347486,-0.0407595301935633,-0.2349010002759764,0.0047317931128863,-0.0402647789981141,-0.0257211023140191,-0.1828059127964148,0.1945716798885123,-0.0404589731622876,-0.1258204833040348,-0.0662494245862705,-0.1493391620249789,0.0673523218889687,-0.0845703890010897,-0.0194449168386718,-0.0567460231686633,0.1274851205757722,0.175799909640234,-0.2315661111451261,0.0461605033599364,-0.1049338608716513,-0.1785547243452105,-0.1059572763579516,0.2115958625259852,-0.0765603196763835,0.0218157558725221,0.1001705890741233,0.1236445143108192,-0.1552662675610925,-0.0276706966349974,-0.0486538304596174,0.0073689956880415,-0.1478841360152308,0.0468427795138046,-0.0159867788101607,0.0659831376303481,-0.0238785061421672,s2lam089_231106,697,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,34.0,22.768124,-11.231876,11.231876,23.526829,-34.454242,20.431411,ang20231031t102201_003_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000027,-0.0689493926801253,0.0356524185925687,0.0816387832691642,0.1122252707557878,-0.2285035317155719,-0.1271584888701153,0.0669789647295833,0.3428224151410013,0.081073491862092,0.149767641619819,0.1606565481996059,-0.0070954284423111,0.0732028583067903,0.1272487216574152,0.0789093022306269,-0.0494050274308421,-0.1282271791217361,0.1624775511946214,-0.0864657609939962,0.0718297896618249,-0.1256334070165877,0.0733287802549073,-0.0916266941650132,0.0017669500888665,-0.0765989397401926,0.0350458043587967,-0.0764367216769173,-0.0461236771481552,-0.1021041765605618,-0.0784741523935575,-0.1631523939721391,-0.0540944872282283,-0.138960005121254,-0.1369278073905907,-0.0656092480441951,0.0974708369157014,-0.123525179966899,0.0989727595525459,-0.1006576201922942,0.1217871672345579,-0.0211398795906747,-0.1665856011204637,-0.0900091698502222,-0.0543294067981577,0.248253307830815,-0.1488023840822729,0.042808894445202,-0.1317466748773302,-0.0400118090067963,0.0542112090909564,0.1577815037120877,-0.0863597604906189,-0.1064039794472282,0.0926144102410014,-0.1528086744089053,-0.3169902210620918,-0.0029936076770024,0.0007262652753394614,-0.0416837357483076,-0.0315519079154903,0.0408157992261343,0.0968578416804926,0.1589724819619986,0.1017339806605741,s2lam045_231022,574,34,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,20.0,22.807638,2.8076382,2.8076382,23.526829,-34.74161529541016,19.796049118041992,ang20231031t083942_006_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001d1,0.0406121874559876,-0.0369940238227928,0.0035416204715802,-0.0528150074615166,-0.189848086951671,-0.1730808187172816,0.0473936678454579,0.1924748858045223,0.10474244566507,0.2394897976319498,0.2342139579703294,0.0523698649047416,0.0796210522937092,0.1535488021538255,0.1181886234302171,0.0014232106974039,-0.1909148757604653,0.0572568335258934,-0.1965952588131554,0.0897813311071391,-0.1685388791765135,0.0281065766743303,-0.104858244951025,0.0783194963468446,-0.1101180484621975,0.0656088586567952,-0.1903910064272962,0.0353498854718723,0.0267156846176298,-0.0579301063206074,-0.1691626747841342,-0.0816576588988359,-0.2744026958629103,-0.122065148579253,-0.0665601597750199,-6.679805673375038e-05,-0.0144314391097091,0.1810139058923,0.0346909807318938,0.1468431736246906,0.0053206914517752,-0.1580011258014669,0.0052980465426641,-0.073350227798556,0.2388904520658674,-0.0928368562525755,-0.0751286266462973,-0.1419948301880094,-0.0194018541169341,0.0616280864983487,0.0770630992991987,-0.0327491407242352,0.0645425849592194,0.0378854121634582,-0.1879853289554585,-0.2609275613428675,-0.0279104730583831,-0.0370710070517116,-0.1160656612637801,-0.1383305704223565,0.0459306973322206,0.1095716198678638,0.1427977605142104,0.0954699608334998,s2lam078_231016,564,20,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,32.0,22.78445,-9.215549,9.215549,23.526829,-34.07735061645508,20.45464324951172,ang20231109t082143_009_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000065,-0.0287881651122103,0.0349668806159793,0.1577157565741014,0.0022138738406033,-0.2120481210275136,-0.1356284900391369,0.0825527865805794,0.3781337548256225,0.0295864284720503,0.1515033416677883,0.0772118417843904,-0.0610412926885912,0.1097816637400047,0.1543088974070643,0.1115687722179299,0.0043899222407222,-0.0871553021450435,0.1527203995230699,-0.0772494929084054,0.1143537343575183,-0.2083497841674831,0.0275795920288511,-0.0413340671686684,0.0451684226764082,-0.0937891735730699,0.0717397061666706,-0.165638094352417,0.0447891096279101,-0.09268615774552,-0.1671318175231555,-0.1547084414441047,-0.1332672624579526,-0.1116855971423154,-0.2058576408065558,-0.0187274806260117,-0.0031342072416128,-0.0481638439963596,0.1215952499748789,-0.1188218585020692,0.1478213083311303,-0.0882535740156592,-0.1040306908400644,-0.0934385803962737,0.0399131457913213,0.3113465526371772,-0.0786780924328801,-0.0743606093744035,-0.1016423685593563,-0.0674231316916782,0.0684995395902225,0.0643380430487985,-0.0443811679771828,-0.0740516622110872,0.109194897647993,-0.1358426863343745,-0.2431472098524079,0.0384955240931801,-0.0084673739876032,-0.0881130103949091,-0.016028159674482,0.0017518028148954,-0.0004500888240567465,0.0964103719676543,0.0359227425090901,s2lam157_231009,1010,32,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,21.0,22.854298,1.8542976,1.8542976,23.526829,-34.730745,19.949485,ang20231031t085208_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000014d,-0.0956202248869543,0.049324429734525,0.0958648739235309,0.0606499634880532,-0.2184964143092616,-0.1131374309694291,0.0868487909990474,0.333725229842619,0.0827655578643185,0.2146599142625359,0.1545826423144096,0.0225761905456092,0.0919366796931607,0.175988233125015,0.0719863099155288,-0.1034616672438951,-0.1863868245322366,0.1718996191481676,-0.0889890343110315,0.0358120701016121,-0.1197478911688477,0.1041016072767327,-0.121779224539414,0.0006127123435242425,-0.0633125780228609,0.013952772035444,-0.1219516089193669,-0.0675487602996726,-0.1096556381889692,-0.1153902232564566,-0.1453733948675109,-0.0568906141359253,-0.1935521890211389,-0.1557573652813236,-0.0562819010173371,0.120580491537847,-0.0698178978481429,0.1304484236508202,-0.0349983412282486,0.1505614053245423,-0.0238333801903272,-0.1655167606975557,-0.0958802414062947,-0.0937621557747773,0.2248500683014831,-0.1394187194473799,0.0273301149954102,-0.1164118906147732,-0.0379925675461071,0.0900280300124003,0.1762106008820679,-0.0125062865595902,-0.0551811555533853,0.0549728899184528,-0.151244222808492,-0.2582100656838721,-0.0271838973108846,0.0183177763473124,-0.0701866856168901,-0.066175265981831,0.028772751767952,0.1139978717200974,0.1567641134584068,0.1017552350026244,s2lam121_231125,590,21,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,26.0,22.436962,-3.5630379,3.5630379,23.526829,-33.982821,20.822915,ang20231109t094509_010_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000000d5,0.1300514607800227,0.0609006800216396,-0.0122597550837201,-0.1176358954163581,-0.1023587138482362,-0.1267586092026125,-0.073680383017965,0.2672589697064981,0.0900585710521909,0.1041071287866155,0.0628578565184035,0.000958855761465749,0.0037142059933017,0.1717105153685862,0.0488474236879935,0.2599469392441105,-0.1329885765015749,-0.0222664889757135,-0.0984729665711228,0.1081908643826913,-0.1164536184076696,-0.1071287071826648,0.111507954102526,0.0768947055162618,-0.1228852797960625,0.1020530824455934,-0.1383096657289264,0.1373410314911679,-0.224721124823985,-0.0802336639737476,-0.1107233535131959,-0.0306686814632846,0.0714781898183789,-0.1144008088325578,-0.053754332976441,-0.1624880770930311,-0.0198564400818915,0.00056590580457457,-0.101832026487451,0.0352508703508586,-0.1829281509178727,-0.0761614971806572,-0.0146832878127338,0.0552655325091124,0.2464609807660678,-0.0083918596273573,-0.174830253055681,0.0357095796245018,-0.0763484838392044,0.0051905925205542,0.0163626294779183,-0.1685208166531993,-0.0562587934107665,0.0364497356623797,-0.1520125249609092,-0.2224894677858804,-0.0039046876988072,0.0165506063723324,-0.0726138006242395,0.003605846778944,0.0640218833072057,-0.0963456283710227,-0.0728289896612337,-0.1307681042722479,s2lam141_231020,1016,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,14.0,23.145481,9.145481,9.145481,23.526829,-33.505782,20.61334991455078,ang20231108t111239_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000116,-0.069192288399341,0.2152068601927157,0.023290436888281,-0.0100968749233299,-0.3166982553410836,-0.1692668031618817,0.1339670351214894,0.1643896674656713,0.0594493395214925,-0.034490555067389,0.2971957533275993,-0.1960048733103434,0.0456373533823954,0.1518143446772783,0.0421269753138799,0.0206369664058269,-0.0283840909472145,0.1332172030633193,-0.0660970908573153,0.0523249209999902,-0.0265778692729494,-0.0408835229241744,-0.0824356047827099,-0.0925338632562339,-0.1190614409141898,-0.1368708201703297,-0.124465159621788,0.0815552145050521,-0.0916129502295051,-0.0928740994802021,0.0756479584363807,-0.0267414849473407,0.007459061775886,-0.1529191949702695,-0.0185631571017908,-0.0710433949581973,-0.254784940808337,-0.0027606130564505,-0.1420565438454177,0.0776970989121599,-0.1530331543122137,-0.0097386090910303,-0.1008840708295027,0.0517910510701854,0.1177876187079168,-0.2390834989795056,-0.0020512180773269,-0.0480489964249448,-0.1682492758690793,-0.171075756344157,0.1869296473598585,-0.0332068890856557,0.010823378661493,0.0888414504581721,0.0113298259063281,-0.172437164768663,-0.0333199420635769,-0.0253974116659473,0.0713239535262363,-0.0449834109129462,-0.0223065890892524,0.006698792873925,0.0212576858744318,-0.0763881155759495,s2lam138_231026,855,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,23.0,22.582264,-0.41773605,0.41773605,23.526829,-32.148283,18.94051551818848,ang20231026t110214_006_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000004b,-0.0932038763957431,0.0540743375720577,0.1034302642395177,0.029908739133361,-0.2747900871890446,-0.1809845974081757,0.0678439819613565,0.2710289455476795,0.1019791926106589,0.0488397273934753,0.163025684728613,-0.0678017096564465,0.0853994342610035,0.1179559377158846,0.0181764586320668,-0.0182487881981983,-0.0955575799092828,0.2127387108396872,-0.1030894718330004,0.1243783152758414,-0.1750789629282493,0.1151277314880739,-0.0912470996047801,-0.0183025859133179,-0.1355791400959736,-0.1024845565281653,-0.1779973363169539,0.1294006780387266,-0.0198982855757946,-0.1850325210934438,-0.1228808242956571,-0.1208523710101198,-0.1843832074289953,-0.1097696630484859,0.028766732148227,-0.0327601273002044,-0.1352841286780423,0.0585179675681891,-0.1103234454559275,0.1500691224132416,-0.1639989416374447,-0.039842096206728,0.0174965707964764,0.0565951845386279,0.1492748323262936,-0.161956443951405,-0.0598521440110197,-0.1490605819897197,-0.2039636888011487,-0.1184125624912047,0.2135190515030772,-0.0726319327995249,0.0713917688230908,0.0382866495384573,-0.1295755814443373,-0.1718513471292393,-0.0128418465560466,-0.0230717914124746,-0.0972737700133702,-0.0688414579910773,0.044656885176047,0.0592758197082917,0.1072632084510481,-0.0116227187120991,s2lam176_231123,429,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,31.0,22.467052,-8.532948,8.532948,23.526829,-33.97393035888672,23.39703941345215,ang20231110t080035_009_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000003c,0.0822497495435439,-0.0129447171021991,0.0167549929924774,-0.1096973386633118,-0.0683712708972324,-0.1810831954197971,-0.1672273876820259,0.2793340248773341,0.0450115643422614,0.0208136281095784,0.0796166955652062,0.1109340828233617,-0.0186478829669295,0.115828487487086,0.0656257016278711,0.1697151243470952,-0.0415518659814675,-0.0366184976487872,-0.1997566996415351,0.2733067448708035,-0.153072879199442,-0.055471605845963,0.0407059821967255,0.1140639108212972,-0.0645899547464967,-0.0900598223814267,-0.0288000166533217,0.1254408600983781,-0.254285504391944,-0.063788671899472,-0.0163726527298563,-0.0028086691415999,0.1161096775481287,-0.0950881249378209,-0.1738881014344528,-0.094882844141622,0.0130710695501454,-0.0069670327950996,-0.0313123274636985,0.1860124292340267,-0.2261321729351448,0.00030783784536970267,0.1145642266558546,0.0324606863620133,0.2026784302668892,0.1054035085108884,-0.1376857952380302,-0.052733094275744,-0.0188445650349089,0.0926441639531763,-0.0627280837446196,-0.1428848424990666,-0.0314149849431832,-0.0336714342999769,-0.1548561276716039,-0.1209514036310695,-0.0617033792585674,-0.1466039540067962,-0.1571985363218151,0.1334221748532766,0.0859603434081836,-0.0292325683684442,-0.0562732352598906,-0.1025216466621131,s2lam038_231011,724,31,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,25.0,22.673841,-2.3261585,2.3261585,23.526829,-34.67685317993164,19.641809463500977,ang20231031t085208_004_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000002d,0.0451959740330433,0.0023751193411691,0.0311490957747414,-0.0706523344395065,-0.1719839325766811,-0.2006715770007483,0.0655321505318997,0.2587387351090274,0.1082103475092792,0.2252486401836998,0.1896337880099974,0.0051450549981215,0.0769245236002168,0.1628997120667545,0.1053016206519037,0.0688715038627279,-0.1727729798428355,0.1403403161018128,-0.1701883098894279,0.0729256536738607,-0.2352869144684991,0.0116202463527071,-0.1203965275095106,0.11503952165604,-0.1011087523007684,0.1105399614250721,-0.2110452007618644,0.1207986674242121,-0.0251643614433845,-0.0868849030566095,-0.1392183085809288,-0.0623287913835028,-0.2092676684783393,-0.0109120921778261,-0.0768023169367133,-0.0906439572644876,0.0292255340066382,0.1535605783908274,0.0082301172667754,0.1681752835496377,-0.0006427928608360894,-0.1152806926138252,-0.0037045344000862,-0.0695492892473985,0.2798403768936829,-0.1065342422335546,-0.10841487393917,-0.0954199087552477,-0.0790293580143636,0.0569738212464255,0.0400465765542743,-0.0522938337611625,0.0546758423715447,0.0236093529228276,-0.1663425003638634,-0.2445609876771799,0.0044296931544311,-0.0252731969566631,-0.0489364255404074,-0.0862418481284131,-0.045413909984393,0.0793133516768237,0.0916354087047631,0.0227975225327413,s2lam026_231029,997,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,23.0,22.454317,-0.5456829,0.5456829,23.526829,-33.98460006713867,20.822599411010746,ang20231109t094509_010_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001da,0.0722083783561638,0.1128634566652116,0.0454683302314819,-0.0712309001260419,-0.195149276322551,-0.1014833475402374,0.004512945261679,0.2863224310489211,0.1297791620151757,0.0987366270455462,0.0731421355941925,-0.0840408993169751,0.029238498253689,0.1268280180989145,0.1032997946462414,0.2248665523682954,-0.1014448786650625,0.0600003631410778,-0.0694078327184296,0.0135528082271159,-0.1773362406228967,-0.043539583316451,0.0052553900248623,0.0898073478957635,-0.1656676272823498,0.2053623572476239,-0.1536772633322055,0.1102389207434819,-0.1471957328608072,-0.0610377825961629,-0.1452917268739701,-0.0025526839987039,0.0212168902790945,-0.0493407678982876,-0.0114141700910515,-0.1469310290493568,-0.031387487093841,0.0641224484136308,-0.1570217208323384,0.0474421955474573,-0.1088793160208469,-0.0508493380508745,-0.0729495524857321,0.0684678980689029,0.3263086325111849,-0.07414128950841,-0.1679299058485499,0.0188471544709172,-0.1141243479326794,-0.0005912443022853625,0.0287701283792205,-0.1209708227360372,-0.0891118836477052,0.0682886539379492,-0.1180504588592105,-0.2942243129845946,0.104168167967926,0.0272796981987909,-0.0019419014921944,-0.033311114018092,-0.0116484206797473,-0.0798176021292476,-0.0234139713873334,-0.1048265368764026,s2lam017_230622,1584,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,30.0,22.590628,-7.4093723,7.4093723,23.526829,-33.91544342041016,22.415671,ang20231110t081307_015_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001bb,0.0764388532344523,0.0863189386712312,0.0183010953605396,-0.0206665658997919,-0.140387482692584,-0.1941577522337791,0.0162065802591874,0.2414630365764308,0.0738668035481503,0.0030399272097703,0.1957409390075867,-0.0213539138926898,-0.0623006684953555,0.1102631483091888,0.1278109739266213,0.0975832766510006,-0.1196012338991596,0.0848266287796395,-0.274686617941497,0.2286763243305559,-0.1543205983203483,-0.0734702750063731,-0.0472782280943911,0.1063621390898849,-0.0637774508865554,0.0476193157530689,-0.0554815935138982,0.1287081159680348,-0.2262823241666761,-0.0709356491621689,0.0108108420430634,0.0180341576226903,0.0094636541629165,-0.0627842148018806,-0.0820426575667858,-0.0524603337396729,0.0052913966428113,0.0654831293192853,-0.0525660988491119,0.1947514697741471,-0.2624290257533302,-0.0780729268938434,-0.0242038554602852,0.0372060806133504,0.3170426609521121,-0.0622955122959258,-0.0712406697866191,-0.1287298154201959,-0.1876255655029827,0.0208732138346117,0.058249060192885,-0.1373102683924504,-0.003417808911143,0.0337317483385121,-0.0966876442334016,-0.2460618190488639,-0.0289929864612719,-0.0915819811600127,-0.0370981254166477,0.0117377378842693,0.0054367715625839,0.0314062476126531,-0.057638256923778,-0.1018249781022807,s2lam150_231113,573,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
